name,cpu,mem,size
Agora/Proposal/validator/unlocking/legal/with 11 stakes/voter/creator: retract votes while voting/proposal,1138610972,3161430,19434
Agora/Proposal/validator/unlocking/legal/with 11 stakes/creator: remove creator lock after voting/stake,1976420282,4418266,15577
Agora/Proposal/validator/unlocking/legal/with 11 stakes/creator: remove creator lock after voting/proposal,538439651,1387378,19251
Agora/Proposal/validator/unlocking/legal/with 11 stakes/Voter: remove lock after voting/stake,2002133596,4488633,15626
Agora/Proposal/validator/unlocking/legal/with 11 stakes/Voter: remove lock after voting/proposal,561242849,1448934,19296
Agora/Proposal/validator/unlocking/illegal/with 1 stakes/retract votes while not voting/(negative test)/stake,288030907,742287,8853
Agora/Proposal/validator/unlocking/illegal/with 1 stakes/retract votes while not voting/(negative test)/stake,289161885,744691,8853
Agora/Proposal/validator/unlocking/illegal/with 1 stakes/retract votes while not voting/(negative test)/stake,288601156,743593,8853
Agora/Proposal/validator/unlocking/illegal/with 1 stakes/remove creator too early/(negative test)/proposal,188613794,527242,12524
Agora/Proposal/validator/unlocking/illegal/with 1 stakes/remove creator too early/(negative test)/proposal,196423168,545750,12524
Agora/Proposal/validator/unlocking/illegal/with 1 stakes/remove creator too early/(negative test)/proposal,189744772,529646,12524
Agora/Proposal/validator/unlocking/illegal/with 1 stakes/creator: retract votes/stake,284550055,739146,8852
Agora/Proposal/validator/unlocking/illegal/with 1 stakes/change output stake value/proposal,246064018,688246,12520
Agora/Proposal/validator/unlocking/illegal/with 1 stakes/retract votes in cooldown/proposal,257292242,721340,12536
Agora/Proposal/validator/unlocking/illegal/with 3 stakes/retract votes while not voting/(negative test)/stake,593696519,1433015,10206
Agora/Proposal/validator/unlocking/illegal/with 3 stakes/retract votes while not voting/(negative test)/stake,594827497,1435419,10206
Agora/Proposal/validator/unlocking/illegal/with 3 stakes/retract votes while not voting/(negative test)/stake,592014332,1429721,10206
Agora/Proposal/validator/unlocking/illegal/with 3 stakes/remove creator too early/(negative test)/proposal,258239672,698548,13869
Agora/Proposal/validator/unlocking/illegal/with 3 stakes/remove creator too early/(negative test)/proposal,266049046,717056,13869
Agora/Proposal/validator/unlocking/illegal/with 3 stakes/remove creator too early/(negative test)/proposal,259370650,700952,13869
Agora/Proposal/validator/unlocking/illegal/with 3 stakes/creator: retract votes/stake,567387993,1397608,10211
Agora/Proposal/validator/unlocking/illegal/with 3 stakes/change output stake value/proposal,399871316,1110076,13867
Agora/Proposal/validator/unlocking/illegal/with 3 stakes/retract votes in cooldown/proposal,433555988,1209358,13916
Agora/Proposal/validator/unlocking/illegal/with 5 stakes/retract votes while not voting/(negative test)/stake,919008787,2155183,11560
Agora/Proposal/validator/unlocking/illegal/with 5 stakes/retract votes while not voting/(negative test)/stake,920139765,2157587,11560
Agora/Proposal/validator/unlocking/illegal/with 5 stakes/retract votes while not voting/(negative test)/stake,915074164,2147289,11560
Agora/Proposal/validator/unlocking/illegal/with 5 stakes/remove creator too early/(negative test)/proposal,327865550,869854,15215
Agora/Proposal/validator/unlocking/illegal/with 5 stakes/remove creator too early/(negative test)/proposal,335674924,888362,15215
Agora/Proposal/validator/unlocking/illegal/with 5 stakes/remove creator too early/(negative test)/proposal,328996528,872258,15215
Agora/Proposal/validator/unlocking/illegal/with 5 stakes/creator: retract votes/stake,850225931,2056070,11571
Agora/Proposal/validator/unlocking/illegal/with 5 stakes/change output stake value/proposal,553678614,1531906,15215
Agora/Proposal/validator/unlocking/illegal/with 5 stakes/retract votes in cooldown/proposal,609819734,1697376,15295
Agora/Proposal/validator/unlocking/illegal/with 7 stakes/retract votes while not voting/(negative test)/stake,1263967711,2908791,12913
Agora/Proposal/validator/unlocking/illegal/with 7 stakes/retract votes while not voting/(negative test)/stake,1265098689,2911195,12913
Agora/Proposal/validator/unlocking/illegal/with 7 stakes/retract votes while not voting/(negative test)/stake,1257780652,2896297,12913
Agora/Proposal/validator/unlocking/illegal/with 7 stakes/remove creator too early/(negative test)/proposal,397491428,1041160,16560
Agora/Proposal/validator/unlocking/illegal/with 7 stakes/remove creator too early/(negative test)/proposal,405300802,1059668,16560
Agora/Proposal/validator/unlocking/illegal/with 7 stakes/remove creator too early/(negative test)/proposal,398622406,1043564,16560
Agora/Proposal/validator/unlocking/illegal/with 7 stakes/creator: retract votes/stake,1133063869,2714532,12930
Agora/Proposal/validator/unlocking/illegal/with 7 stakes/change output stake value/proposal,707485912,1953736,16562
Agora/Proposal/validator/unlocking/illegal/with 7 stakes/retract votes in cooldown/proposal,786083480,2185394,16674
Agora/Proposal/validator/unlocking/illegal/with 9 stakes/retract votes while not voting/(negative test)/stake,1628573291,3693839,14266
Agora/Proposal/validator/unlocking/illegal/with 9 stakes/retract votes while not voting/(negative test)/stake,1629704269,3696243,14266
Agora/Proposal/validator/unlocking/illegal/with 9 stakes/retract votes while not voting/(negative test)/stake,1620133796,3676745,14266
Agora/Proposal/validator/unlocking/illegal/with 9 stakes/remove creator too early/(negative test)/proposal,467117306,1212466,17905
Agora/Proposal/validator/unlocking/illegal/with 9 stakes/remove creator too early/(negative test)/proposal,474926680,1230974,17905
Agora/Proposal/validator/unlocking/illegal/with 9 stakes/remove creator too early/(negative test)/proposal,468248284,1214870,17905
Agora/Proposal/validator/unlocking/illegal/with 9 stakes/creator: retract votes/stake,1415901807,3372994,14289
Agora/Proposal/validator/unlocking/illegal/with 9 stakes/change output stake value/proposal,861293210,2375566,17909
Agora/Proposal/validator/unlocking/illegal/with 9 stakes/retract votes in cooldown/proposal,962347226,2673412,18054
Agora/Proposal/validator/unlocking/illegal/with 11 stakes/retract votes while not voting/(negative test)/stake,2012825527,4510327,15621
Agora/Proposal/validator/unlocking/illegal/with 11 stakes/retract votes while not voting/(negative test)/stake,2013956505,4512731,15621
Agora/Proposal/validator/unlocking/illegal/with 11 stakes/retract votes while not voting/(negative test)/stake,2002133596,4488633,15621
Agora/Proposal/validator/unlocking/illegal/with 11 stakes/remove creator too early/(negative test)/proposal,536743184,1383772,19251
Agora/Proposal/validator/unlocking/illegal/with 11 stakes/remove creator too early/(negative test)/proposal,544552558,1402280,19251
Agora/Proposal/validator/unlocking/illegal/with 11 stakes/remove creator too early/(negative test)/proposal,537874162,1386176,19251
Agora/Proposal/validator/unlocking/illegal/with 11 stakes/creator: retract votes/stake,1698739745,4031456,15650
Agora/Proposal/validator/unlocking/illegal/with 11 stakes/change output stake value/proposal,1015100508,2797396,19257
Agora/Proposal/validator/unlocking/illegal/with 11 stakes/retract votes in cooldown/proposal,1138610972,3161430,19434
Agora/AuthorityToken/singleAuthorityTokenBurned/Correct simple,26525223,76151,758
Agora/AuthorityToken/singleAuthorityTokenBurned/Correct many inputs,51650175,146621,858
Agora/AuthorityToken/singleAuthorityTokenBurned/Correct even though scripts don't match,26525223,76151,757
Agora/Treasury/Validator/Positive/Allows for effect changes,42239246,120064,1447
Agora/Treasury/Validator/Positive/Fails when GAT token name is not script address,42239246,120064,1451
Agora/AuthorityToken/singleAuthorityTokenBurned/Correct simple,26525223,76151,758
Agora/AuthorityToken/singleAuthorityTokenBurned/Correct many inputs,51650175,146621,858
Agora/AuthorityToken/singleAuthorityTokenBurned/Correct even though scripts don't match,26525223,76151,757
Agora/Governor/policy/totally legal,63484709,171628,2706
Agora/Governor/validator/mutate/legal,131624771,371203,11753
