name,cpu,mem,size
Agora/Proposal/validator/unlocking/illegal/with 11 stakes/retract votes in cooldown/proposal,1143276952,3173358,19571
Agora/AuthorityToken/singleAuthorityTokenBurned/Correct simple,26525223,76151,758
Agora/AuthorityToken/singleAuthorityTokenBurned/Correct many inputs,51650175,146621,858
Agora/AuthorityToken/singleAuthorityTokenBurned/Correct even though scripts don't match,26525223,76151,757
Agora/Treasury/Validator/Positive/Allows for effect changes,42239246,120064,1447
Agora/Treasury/Validator/Positive/Fails when GAT token name is not script address,42239246,120064,1483
Agora/AuthorityToken/singleAuthorityTokenBurned/Correct simple,26525223,76151,758
Agora/AuthorityToken/singleAuthorityTokenBurned/Correct many inputs,51650175,146621,858
Agora/AuthorityToken/singleAuthorityTokenBurned/Correct even though scripts don't match,26525223,76151,757
Agora/Governor/policy/totally legal,67458764,182122,2868
Agora/Governor/validator/mutate/legal,138825121,389627,11624
